mfcc,contrast,tonnetz,chroma,class
"[-4.53272736e+02  1.19279518e+02  1.45862799e+01  2.24812508e+01
 -6.88032055e+00  6.20145798e+00 -1.81623542e+00  1.47225130e+00
 -1.07081795e+01  1.07807434e+00 -8.04226780e+00  2.04463745e-03
  1.14263326e-01 -8.94169140e+00  7.35150051e+00 -1.56231308e+00
 -3.22166967e+00  2.07185173e+00  2.06926560e+00 -1.18824685e+00
  3.36570978e-01 -7.47105628e-02 -8.31727624e-01 -1.14728022e+00
 -1.09903491e+00 -5.06836176e+00 -3.00348139e+00 -7.02118516e-01
 -1.93659198e+00 -2.21682215e+00 -2.33145446e-01 -7.99157858e-01
 -4.39141560e+00 -1.09436989e+00 -1.65218139e+00  3.27155280e+00
  4.58324862e+00  6.75056314e+00  5.69433212e+00  2.44243145e+00]","[24.44636294 16.21921778 17.97357152 19.07294535 18.80910341 20.05868128
 39.68228517]",[-0.00601335 -0.00628686 -0.12961712 -0.07953274 -0.00826626  0.01999943],"[0.4513177  0.47660744 0.4786966  0.47846705 0.49148053 0.5502813
 0.6230946  0.5625983  0.5063064  0.49117237 0.48264617 0.45534888]",open
"[-4.43880493e+02  1.18343506e+02  1.35101242e+01  2.31691475e+01
 -1.24913921e+01  8.42408180e+00  8.64061832e-01  1.03165913e+00
 -8.99712467e+00 -2.11459085e-01 -8.38975525e+00  1.72213340e+00
  3.71517658e+00 -7.60267973e+00  1.01747847e+01 -1.24726400e-01
 -4.77569437e+00  5.34856856e-01  2.19828773e+00 -3.39394808e-01
 -4.45750326e-01 -2.33935237e+00 -9.83510852e-01 -4.93586630e-01
 -3.07541132e+00 -3.01438308e+00 -2.02778912e+00  2.21990108e-01
 -3.14795208e+00 -4.68036747e+00 -4.36660767e-01 -2.78898883e+00
 -5.07466936e+00 -2.05925465e+00 -2.44814610e+00  5.07938957e+00
  5.85698175e+00  6.52019548e+00  7.55138350e+00  3.31335998e+00]","[23.58430548 16.9027211  18.88419458 19.17084461 19.07152762 20.57835435
 40.07206578]",[ 0.02606581 -0.03868395 -0.12438204 -0.0481783  -0.00265558  0.0138113 ],"[0.5222895  0.545513   0.4803171  0.46313784 0.4976723  0.5824147
 0.56834376 0.47965282 0.46778655 0.45467377 0.43943217 0.45457155]",open
"[-4.43880493e+02  1.18343506e+02  1.35101242e+01  2.31691475e+01
 -1.24913921e+01  8.42408180e+00  8.64061832e-01  1.03165913e+00
 -8.99712467e+00 -2.11459085e-01 -8.38975525e+00  1.72213340e+00
  3.71517658e+00 -7.60267973e+00  1.01747847e+01 -1.24726400e-01
 -4.77569437e+00  5.34856856e-01  2.19828773e+00 -3.39394808e-01
 -4.45750326e-01 -2.33935237e+00 -9.83510852e-01 -4.93586630e-01
 -3.07541132e+00 -3.01438308e+00 -2.02778912e+00  2.21990108e-01
 -3.14795208e+00 -4.68036747e+00 -4.36660767e-01 -2.78898883e+00
 -5.07466936e+00 -2.05925465e+00 -2.44814610e+00  5.07938957e+00
  5.85698175e+00  6.52019548e+00  7.55138350e+00  3.31335998e+00]","[23.58430548 16.9027211  18.88419458 19.17084461 19.07152762 20.57835435
 40.07206578]",[ 0.02606581 -0.03868395 -0.12438204 -0.0481783  -0.00265558  0.0138113 ],"[0.5222895  0.545513   0.4803171  0.46313784 0.4976723  0.5824147
 0.56834376 0.47965282 0.46778655 0.45467377 0.43943217 0.45457155]",open
"[-5.1089417e+02  7.2280060e+01  1.5379708e+00  3.4335930e+01
  6.9307518e+00  3.9916234e+00 -9.7686186e+00  1.3277630e+01
 -5.7880592e+00 -1.4621010e+01 -2.0526702e+00  5.1829920e+00
 -3.5642154e+00 -5.2406092e+00  5.6654158e+00  8.7084466e-01
  1.7738409e-01 -1.9103608e+00  1.9968758e+00 -4.9829116e+00
 -5.8890929e+00  4.1747222e+00 -2.4668925e+00 -1.9671208e+00
  2.9178879e+00 -4.4704518e+00  3.0628953e+00 -6.2680179e-01
 -2.7630303e+00  3.5423114e+00 -1.2344593e+00 -4.5316008e-01
 -3.5766783e+00 -2.4849334e+00 -1.5360085e+00 -1.0860394e+00
 -1.7541524e+00 -4.1220899e+00 -1.8377873e+00 -2.1189363e+00]","[21.19966478 14.64110394 16.71470128 15.72945421 19.79648146 20.58106618
 39.68557228]",[ 0.00703763  0.02153526 -0.00781032 -0.00727863  0.00776673 -0.00161284],"[0.59276104 0.719259   0.7670224  0.6563179  0.5086822  0.44697756
 0.4371008  0.42789555 0.47541443 0.51162344 0.51192254 0.52628   ]",unlock
"[-5.0949753e+02  9.2708290e+01  6.7703605e+00  3.4594334e+01
  4.2547412e+00  7.7924356e+00 -9.4042130e+00  1.7001160e+01
 -6.3148680e+00 -1.1168680e+01 -2.7167201e+00  3.8255010e+00
  4.6170184e-01 -7.3886437e+00  3.8362637e+00  7.8339487e-01
  7.6551563e-01 -2.9698312e+00  3.2649398e+00 -4.0688939e+00
 -5.5839229e+00  5.3385782e+00  1.9171347e-01  1.6995898e+00
  3.3127925e+00 -3.2320662e+00  3.5068941e+00  2.3980267e+00
 -1.9716405e+00  2.8262057e+00 -4.9891472e-01 -8.0613035e-01
 -7.9976737e-01 -1.5637186e+00 -5.2304331e-02 -4.6853441e-01
 -1.1919801e+00 -1.6079011e+00 -1.6933888e+00 -2.6930025e+00]","[22.2320531  14.68635265 17.62526923 16.38212629 19.37052616 19.63977371
 41.03440976]",[-0.0019024  -0.0176888   0.04579073 -0.03438901 -0.00720844 -0.01963593],"[0.58772224 0.694175   0.8026132  0.7544675  0.6195452  0.5221097
 0.48896328 0.5003092  0.5388477  0.5693586  0.5794402  0.5709869 ]",unlock
"[-1131.3708     0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.         0.         0.
     0.         0.         0.         0.    ]",[0. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],unlock
"[-4.9271274e+02  7.5434135e+01  5.5587821e+00  4.3784721e+01
  1.8088695e+00  8.9373779e+00 -1.0493128e+01  1.9002588e+01
 -8.7588081e+00 -1.1759419e+01 -8.5644823e-01  1.8604115e-01
 -4.2975693e+00 -4.7740035e+00  4.2622147e+00  4.7292003e-01
 -6.3282736e-02 -4.3299484e+00  2.9897346e+00 -7.6710262e+00
 -3.0678551e+00  6.1958771e+00 -5.5495081e+00 -6.6493833e-01
  2.4087188e+00 -2.9959178e+00  2.9917219e+00  1.3164775e+00
 -1.2105693e+00  2.0433564e+00  9.7161174e-01 -2.6932597e+00
 -2.1382205e+00 -2.0576327e+00 -2.1963933e+00 -1.5036042e-01
 -3.3032858e+00 -1.5588698e+00 -7.7012199e-01 -2.6752319e+00]","[20.09206954 14.98785251 17.18746116 15.65632117 19.10879567 19.79167793
 41.38053771]",[-0.00425005 -0.00928364  0.04516105 -0.01475681 -0.02205962 -0.02167034],"[0.5678785  0.6138967  0.7299307  0.7215957  0.6815862  0.59385264
 0.47526947 0.43681517 0.48886248 0.52023244 0.5642482  0.59284   ]",unlock
"[-4.98265442e+02  8.81630554e+01  6.59015119e-01  3.42087898e+01
  6.21756029e+00  8.97824669e+00 -1.25577307e+01  1.53816586e+01
 -4.96357012e+00 -7.75005341e+00 -2.44541097e+00  3.13202739e+00
 -7.53621101e-01 -7.40754890e+00  4.37376738e+00  3.06525588e-01
 -2.26808354e-01 -2.66719651e+00  3.32799149e+00 -2.75171280e+00
 -6.57524824e+00  3.96285701e+00 -1.14379175e-01 -2.33684707e+00
  1.61401403e+00 -3.52847838e+00  3.75211406e+00  1.81966484e+00
 -1.09367931e+00  4.04616499e+00  8.27639773e-02 -4.19493556e-01
 -1.10404432e+00 -2.11953688e+00 -2.21301198e+00 -1.75826955e+00
 -1.83041000e+00 -2.77715135e+00 -2.64138651e+00 -9.84897971e-01]","[22.18895128 14.24354112 16.50428403 14.97139613 18.68790624 19.38671807
 40.28998191]",[-0.01617775 -0.02305813  0.0561961  -0.02712164  0.00315019 -0.02535327],"[0.5911262  0.69775236 0.7742086  0.70151985 0.5882862  0.519579
 0.50033283 0.5272849  0.5734733  0.5885329  0.60973066 0.5988862 ]",unlock
"[-5.23564941e+02  8.79003220e+01  5.58770418e+00  3.46091347e+01
  1.12751305e+00  8.90992165e+00 -1.06425295e+01  1.49755192e+01
 -5.12602329e+00 -9.63340855e+00 -1.47817147e+00  3.97927856e+00
 -5.22384167e-01 -7.06105614e+00  5.36665154e+00  1.02093863e+00
  2.88573295e-01 -3.15811419e+00  1.17584908e+00 -5.34186172e+00
 -3.19850826e+00  4.70292854e+00 -3.10046291e+00 -8.27899396e-01
  2.30221197e-01 -9.51554239e-01  4.20329046e+00 -6.21127546e-01
 -1.39631963e+00  2.26164174e+00 -5.79854608e-01 -7.73356318e-01
 -1.20593870e+00 -1.81656313e+00 -1.13757706e+00 -6.87186658e-01
 -2.08782673e+00 -2.53836226e+00 -2.01732516e-01 -1.05240107e+00]","[22.30730003 14.61825899 16.92881946 15.74491313 18.4888052  19.36747269
 40.78440577]",[ 0.00702758 -0.0231342   0.05337672 -0.01952128 -0.00805165 -0.03133685],"[0.61137825 0.70604724 0.7648903  0.688879   0.6095838  0.56017864
 0.5221691  0.53002673 0.5587614  0.5595958  0.60739976 0.60275984]",unlock
"[-5.04753601e+02  8.48406067e+01  4.06096935e+00  3.68890533e+01
  3.67404819e+00  8.56304741e+00 -1.17005558e+01  1.72232914e+01
 -8.74946594e+00 -1.00576935e+01 -2.11749029e+00  2.22017479e+00
 -3.26629341e-01 -8.32671165e+00  5.16284370e+00  5.32880843e-01
 -1.95850670e+00 -2.35760546e+00  1.85765660e+00 -7.51829576e+00
 -4.54170036e+00  5.53778791e+00 -3.14794850e+00 -1.37200725e+00
  6.06634557e-01 -2.90783167e+00  3.41387272e+00 -3.63765597e-01
 -1.88504755e+00  2.02576804e+00 -1.12821746e+00 -1.57312894e+00
 -1.05477190e+00 -3.10699010e+00 -2.24991846e+00  2.64870422e-03
 -2.25771618e+00 -2.36400199e+00 -3.72493744e-01 -1.87085116e+00]","[22.24580996 14.46366979 16.59647882 15.8148702  18.75759207 19.26017522
 40.46207563]",[-0.01117352 -0.00271463  0.01840041  0.00027809 -0.00658034 -0.0097242 ],"[0.5946534  0.65018034 0.7345707  0.7619293  0.67196405 0.5453361
 0.4996049  0.5068527  0.55695474 0.59163153 0.6140269  0.62842923]",unlock
"[-5.1147699e+02  7.8597633e+01  6.1906743e+00  3.5834797e+01
  7.0251312e+00  8.7824955e+00 -9.0773745e+00  1.6316765e+01
 -4.6088881e+00 -8.3341265e+00 -9.7547275e-01  3.0930109e+00
 -7.4032080e-01 -6.1321177e+00  4.6128402e+00  3.1332622e+00
  2.0361069e-01 -2.6830609e+00  2.5645936e+00 -5.4015045e+00
 -3.9102509e+00  4.7778020e+00 -1.0382929e+00 -9.9951959e-01
  1.7352529e+00 -1.4200282e+00  3.2590942e+00 -6.8830943e-01
 -2.0578616e+00  2.5304906e+00 -1.1526999e+00 -1.0353518e+00
 -1.6188318e+00 -1.5646490e+00 -5.2420157e-01 -7.8532243e-01
 -2.1951299e+00 -2.1241338e+00 -8.2612646e-01 -1.2461196e+00]","[20.14189815 13.53541107 16.67862639 15.45786655 18.93502814 20.19170708
 40.06002459]",[ 0.00850131 -0.0196165   0.0583507  -0.0245083  -0.03149564 -0.00122471],"[0.55250794 0.6301824  0.73075986 0.69544774 0.60298425 0.5125207
 0.50523317 0.50080764 0.57273704 0.58933586 0.59427106 0.57926315]",unlock
"[-5.2399078e+02  9.1437355e+01  5.4532647e+00  3.5115669e+01
  7.4400959e+00  1.0815606e+01 -9.7854452e+00  1.8047112e+01
 -5.4293313e+00 -8.6472759e+00 -1.1038038e+00  2.4715016e+00
 -7.4674058e-01 -6.1059208e+00  4.3901877e+00  2.3561506e+00
  1.2048117e-01 -2.7405813e+00  3.2795963e+00 -3.0998259e+00
 -3.8019247e+00  4.6892986e+00  4.8724446e-02 -1.2217851e+00
  1.7361866e+00 -1.1350027e+00  4.2675266e+00  5.4290026e-01
 -1.5336086e+00  4.4626508e+00  4.0358803e-01 -1.4659162e-01
  1.1653934e-01 -1.1541352e+00 -6.1594236e-01 -2.0085871e+00
 -2.0241904e+00 -2.7504101e+00 -1.3336130e+00 -1.6238273e+00]","[23.02146146 14.86513618 16.62866527 15.03190121 18.66577675 19.40267386
 40.2473855 ]",[ 0.03078922 -0.02141668  0.03775949  0.00475336 -0.0193436   0.00259238],"[0.5658102  0.6212599  0.7324242  0.72133833 0.6284087  0.5226317
 0.47990802 0.4859784  0.5317889  0.5816664  0.56349564 0.5887593 ]",unlock
"[-5.0297095e+02  9.0338547e+01  1.5937548e+00  3.9643433e+01
  5.8702917e+00  7.9062967e+00 -1.2520893e+01  1.9930960e+01
 -6.2622046e+00 -6.2784424e+00 -1.3578123e+00  3.6801503e+00
  5.5849504e-01 -8.8621998e+00  6.5964894e+00  1.4590375e+00
 -2.4001901e+00 -8.4587234e-01  4.2975502e+00 -3.7204945e+00
 -3.1250041e+00  5.4028134e+00 -9.4516027e-01 -2.2165773e+00
  1.9441420e+00 -3.1218028e+00  3.1126225e+00  1.3183368e+00
 -1.8874781e+00  2.7701271e+00 -3.4426519e-01 -9.6902102e-01
 -1.4123217e+00 -2.3786907e+00 -1.7134539e+00 -1.4687452e+00
 -2.7013016e+00 -1.8226912e+00 -7.4560678e-01 -1.5587957e+00]","[21.05989424 15.30141276 17.76149812 16.07464023 19.5705368  19.72867854
 39.8271867 ]",[ 0.00102182  0.00522891  0.03557558  0.03073691 -0.01140591  0.02020918],"[0.56191593 0.65638435 0.7033435  0.6023001  0.5631773  0.4949264
 0.44408137 0.47808298 0.51863754 0.50837684 0.51253915 0.53741276]",unlock
"[-5.3348706e+02  8.5479942e+01  1.2091765e+01  3.8956741e+01
  5.8149238e+00  1.1208473e+01 -7.2677956e+00  1.8560539e+01
 -4.7730289e+00 -5.1148458e+00 -1.9990810e+00  3.4867084e+00
  4.9603030e-01 -6.3189826e+00  5.9970641e+00  2.3713119e+00
 -1.1414818e-01 -1.6651746e+00  3.1215026e+00 -4.6598644e+00
 -3.8456457e+00  4.4199467e+00 -6.9795400e-01 -4.6323419e-01
  1.1159674e+00 -2.1103702e+00  3.4872258e+00 -9.3290418e-01
 -1.7343684e+00  3.1233418e+00 -4.7503161e-01 -5.3856158e-01
 -1.1759142e+00 -2.1420860e+00 -3.5373160e-01 -7.0687491e-01
 -2.1468215e+00 -2.5053113e+00 -1.0610743e+00 -1.2829758e+00]","[21.75288663 14.13798208 16.48171664 15.66991301 17.9188665  19.58441802
 40.22401051]",[-0.00093997 -0.03440304  0.01142045  0.02249357 -0.03423935 -0.01511941],"[0.58100975 0.7157352  0.7844706  0.6652604  0.5599112  0.52958196
 0.53461695 0.5834668  0.61679214 0.596744   0.56856054 0.5750305 ]",unlock
"[-5.1417157e+02  9.0645744e+01  1.1335180e+01  3.1517321e+01
  4.6579194e+00  8.9145298e+00 -8.3653946e+00  1.4790903e+01
 -4.4207568e+00 -9.8031492e+00 -2.6493983e+00  3.5827630e+00
 -2.9580915e-01 -4.3313375e+00  5.6674652e+00  7.3605770e-01
  2.9724259e+00 -3.0122147e+00  2.8309548e+00 -3.0350890e+00
 -6.5751429e+00  5.8893209e+00  1.9199619e-01 -5.5371070e-01
  9.5381314e-01 -3.6673856e+00  1.6149873e+00 -2.7989569e-01
 -1.2116568e+00  2.7077241e+00  1.0592656e-01 -2.0992091e+00
 -2.2342284e+00 -1.2240646e+00 -2.6390641e+00 -1.1029456e+00
 -1.3974029e+00 -2.7668655e+00 -1.8559523e+00 -1.9808143e+00]","[21.2771622  14.20421904 16.98772799 16.03970598 18.43025299 19.16807432
 41.0467035 ]",[-0.00500425  0.02593631  0.0174278   0.05890162 -0.00977487 -0.00401053],"[0.5939423  0.6585803  0.764427   0.74634194 0.6125579  0.49152267
 0.4800166  0.4972763  0.5566026  0.59461844 0.61832523 0.59616846]",unlock
"[-343.07202      88.40323     -29.582819     27.33745      -2.9220748
   11.63281       1.4603152     8.760013     -9.330732      1.4138478
  -14.05257       2.1570547   -11.063525     -6.817528     -0.6447177
  -11.248666     -1.797804     -7.3837657    -4.251434     -8.815719
   -1.1707677    -9.511096    -11.72022      -4.4119864    -7.326703
   -9.042194     -0.87983775   -4.7009473    -6.327806     -2.832256
   -7.4806676    -6.734482     -5.1728354    -5.3706164    -4.568146
   -4.3500323    -3.7290165    -3.8942807    -3.859055     -3.3938596 ]","[25.38886763 15.58986084 18.77194982 15.45644145 16.99052792 19.8905127
 41.14967621]",[-0.00885813  0.01786676  0.07436902  0.14711534 -0.01297325 -0.0347697 ],"[0.5763069  0.53041923 0.5248372  0.5799996  0.5688176  0.5877643
 0.59254473 0.6525892  0.57844955 0.59590244 0.6313832  0.6299479 ]",unlock
"[-3.9807632e+02  7.0235809e+01 -1.9176884e+01  4.0403381e+01
 -3.8710308e-01  1.0506406e+01  7.6961780e+00 -4.8275394e+00
 -1.1865970e+01 -2.0096860e+00 -7.4995184e+00 -1.2258496e+00
 -9.2549839e+00 -5.4474406e+00 -4.6397066e+00 -8.2816191e+00
 -4.7058144e+00 -6.9712915e+00 -5.0990629e+00 -4.1115570e+00
 -3.2960894e+00 -7.3521438e+00 -5.1125306e-01 -1.0403525e+01
 -3.5077391e+00 -5.7416754e+00 -8.6686430e+00 -1.8838621e+00
 -6.3839483e+00 -2.5556715e+00 -4.8554201e+00 -3.6828036e+00
 -3.4073725e+00 -2.1483498e+00 -4.5464983e+00 -5.5062914e+00
 -2.5534973e+00 -5.0825911e+00 -3.1833243e+00 -1.7963545e+00]","[26.63400353 14.35055526 16.72969808 15.98824509 16.75719616 20.87260803
 38.78643286]",[ 0.00834124 -0.00156483  0.05795155  0.14660569 -0.01319958 -0.01465365],"[0.49682236 0.51230556 0.54801446 0.60768646 0.5891016  0.56121147
 0.5779529  0.61193436 0.6509154  0.6232415  0.54201204 0.4822229 ]",unlock
"[-3.9110718e+02  8.1127258e+01 -1.7626770e+01  3.4161598e+01
 -3.4661653e+00  7.9656868e+00  9.8654938e+00 -4.7238529e-01
 -9.6046247e+00 -3.4644620e+00 -1.1177017e+01 -1.2890686e+00
 -8.5428629e+00 -9.5824633e+00  9.4449210e-01 -9.1224270e+00
 -9.5740194e+00 -2.5853763e+00 -5.9688344e+00 -6.1176810e+00
  1.0029498e+00 -8.2516747e+00 -3.5066392e+00 -5.4062791e+00
 -6.0223727e+00 -6.1144767e+00 -5.0761499e+00 -4.3694863e+00
 -3.9374583e+00 -2.3599955e-01 -4.9764605e+00 -2.9246874e+00
 -3.3222721e+00 -2.9716511e+00 -5.4073606e+00 -3.9344945e+00
 -3.3974259e+00 -4.4501872e+00 -1.6621331e+00 -2.5804100e+00]","[25.71213602 14.46189717 16.17842751 15.80160273 15.47314259 20.84507461
 38.332986  ]",[ 0.03186226  0.04270907  0.04513301  0.0545364   0.01628758 -0.01095222],"[0.52593124 0.4939877  0.5531948  0.6218287  0.6134365  0.61150104
 0.64296824 0.6452343  0.62755185 0.60940605 0.61415666 0.5781963 ]",unlock
"[-3.77576324e+02  7.16745071e+01 -1.65826035e+01  3.07925739e+01
 -4.86668634e+00  8.14557076e+00  6.08470058e+00 -3.07368541e+00
 -1.17228775e+01 -4.03359318e+00 -9.49588013e+00  1.63826561e+00
 -8.63723087e+00 -5.05836248e+00  1.19826066e+00 -9.36826706e+00
 -4.91157961e+00 -3.93388534e+00 -3.56108046e+00 -6.15902805e+00
  6.09410346e-01 -7.61146688e+00 -7.11430979e+00 -4.72530317e+00
 -5.47375917e+00 -7.58455372e+00 -3.27341270e+00 -3.26499081e+00
 -5.01880598e+00  3.06931108e-01 -4.98924017e+00 -3.44797182e+00
 -2.84112668e+00 -2.28800464e+00 -4.87446785e+00 -2.91969776e+00
 -3.49256492e+00 -5.13176203e+00 -1.23875463e+00 -2.85838699e+00]","[26.54758011 14.95582017 17.17330596 16.59149984 16.37556068 21.00324455
 40.52154534]",[-0.03834333 -0.00505856  0.04531925  0.15298587 -0.01432928 -0.01888304],"[0.55472493 0.5084507  0.4897437  0.55745953 0.6147641  0.58594245
 0.56247365 0.58880085 0.63563645 0.65990394 0.6223181  0.5816309 ]",unlock
"[-381.923        82.62636     -20.885353     31.49775       8.828657
   20.329264      1.8786169     3.596052     -7.4224863    -2.9074876
  -11.932021      0.67966455  -10.544282     -8.046063     -1.4858807
  -11.575429     -6.8199253    -6.7419324    -5.0761957    -9.71122
   -3.5662692    -9.6746025    -8.661928     -7.089256     -6.592057
   -9.993988     -3.4181526    -4.502614     -7.410222     -1.0205089
   -5.7301064    -3.5431473    -4.0525727    -4.151853     -6.316126
   -4.684041     -3.1943307    -4.220348     -2.1701057    -2.3140225 ]","[26.62699152 15.64685289 16.48070849 15.6956315  17.72386212 19.81200753
 40.5712261 ]",[ 0.00912772  0.01833335  0.02446342  0.13319166  0.02115932 -0.02241884],"[0.5421055  0.5528077  0.5942253  0.6089446  0.652976   0.6075636
 0.5618914  0.57683957 0.5792204  0.58755326 0.57312787 0.5531615 ]",unlock
"[-3.6857080e+02  7.7645119e+01 -1.8147917e+01  2.8827101e+01
 -7.5423174e+00  5.4640322e+00  8.0316458e+00  2.0181718e+00
 -1.0011433e+01 -5.8074021e+00 -1.1615309e+01  1.6114917e+00
 -8.1319857e+00 -6.0364823e+00 -8.3536804e-02 -1.0382803e+01
 -6.9102116e+00 -5.9883103e+00 -2.0580628e+00 -7.0830293e+00
 -1.6830385e+00 -8.4833727e+00 -1.0217406e+01 -5.3020391e+00
 -4.8271523e+00 -7.4498925e+00 -1.3790784e+00 -3.1367767e+00
 -6.4419680e+00 -1.2412106e+00 -6.4744301e+00 -3.9160244e+00
 -3.2679682e+00 -1.5936308e+00 -5.0515065e+00 -5.8219161e+00
 -3.3546200e+00 -4.3154492e+00 -1.9117073e+00 -2.3655934e+00]","[27.45639032 15.71313076 16.73006071 16.89040155 16.81143245 21.0166949
 40.34869085]",[ 0.04113857  0.01413038  0.06050071  0.05111346  0.0038165  -0.00093111],"[0.62112516 0.59158087 0.5605771  0.5801976  0.6035593  0.57839555
 0.55013293 0.6014018  0.5895403  0.62016964 0.6419856  0.6192954 ]",unlock
"[-346.98157      80.54808     -26.206501     38.361168     -2.8476005
   14.555033      1.9997462     6.0169735   -13.505577      0.69841415
   -9.042695      0.7380669    -9.4530735    -9.689799      2.9816687
  -11.738921     -2.0831394    -5.318974     -6.383294     -8.072608
   -2.4558368    -8.837562    -10.318145     -3.8167071    -7.5291
   -8.777613     -2.118902     -6.394311     -5.8603396    -1.9104017
   -8.580036     -6.153727     -4.812277     -4.5946507    -5.141219
   -5.854709     -4.142369     -4.253436     -3.8747895    -3.5749655 ]","[26.39417035 14.72536257 16.00882676 14.84360748 16.48184396 20.58652196
 40.50938882]",[-0.07103444 -0.00697904  0.07151302  0.19918722 -0.04470073 -0.02633693],"[0.50244695 0.4582792  0.52118754 0.63449174 0.63544345 0.5956559
 0.59728104 0.6031318  0.642701   0.6150876  0.58366936 0.548843  ]",unlock
"[-359.9285       83.97202     -22.765978     28.885675     -6.044779
   11.876862      2.359653      6.1054597   -14.157937     -5.7629995
  -13.457035     -1.45578      -8.907376     -7.239595      3.3699632
   -7.2624946    -3.7724028    -7.370044     -4.7966976    -7.5932364
   -3.8326888    -7.45461      -7.661355     -5.5320926    -5.165905
  -10.237113     -3.952761     -5.1983986    -7.147422     -0.50796825
   -7.7199707    -6.0882926    -3.93942      -5.2142134    -5.7438784
   -4.00493      -3.5190492    -4.4474616    -2.514946     -1.958761  ]","[25.90215045 15.35133094 17.04629406 15.17173732 16.13299325 19.38469584
 40.36101071]",[ 0.0203901   0.0150524   0.04837199  0.1025521  -0.00078896 -0.01795488],"[0.5290729  0.5585632  0.5977842  0.64771795 0.63350743 0.60655254
 0.63008714 0.5899772  0.6026944  0.6438384  0.6302596  0.5600252 ]",unlock
"[-330.2212      85.69159    -29.455566    29.375034    -8.373062
   11.674823     3.270514     4.509737   -11.447005     2.9536953
   -5.123259    -2.8342357   -9.863687    -1.7724949   -6.5293336
   -7.0074425   -2.8525295  -10.332214    -4.462908    -6.1830497
   -3.9002879  -11.135268    -3.4500535   -9.19378     -2.4447494
   -6.894208    -6.646495    -2.6432447   -8.511602    -2.1019428
   -4.9525723   -5.508564    -4.178253    -3.3550096   -5.7049475
   -5.593319    -6.1098976   -5.1698756   -3.0481973   -3.2445056]","[25.67352469 15.43794296 17.46870025 14.79739545 16.33972571 20.01556082
 40.53533185]",[-0.02869191 -0.02931863  0.00197225  0.18437554 -0.04081226 -0.01656552],"[0.50166917 0.50229186 0.5096654  0.5684383  0.6064248  0.57712287
 0.61113787 0.6682107  0.6622415  0.65695107 0.54340917 0.4955389 ]",unlock
"[-4.0338312e+02  6.1003433e+01 -2.2247772e+01  4.3465382e+01
 -1.3806047e+00  2.2162964e+01  5.8726087e+00  3.6371901e+00
 -8.2152510e+00 -9.4383926e+00 -1.1054647e+01 -2.8629298e+00
 -7.2275109e+00 -5.4747100e+00 -2.4528070e-01 -5.4144778e+00
 -8.0029154e+00 -5.3777137e+00 -4.8423595e+00 -6.7273593e+00
 -1.6306686e+00 -7.1569633e+00 -5.2159758e+00 -6.2928777e+00
 -1.3854506e+00 -8.7266140e+00 -4.4208407e+00 -1.3605105e+00
 -5.5008750e+00 -1.0022429e+00 -1.5565318e+00 -6.1160522e+00
 -6.5669508e+00  6.3823938e-01 -8.2035294e+00 -5.5182047e+00
 -1.3767679e+00 -3.7092776e+00 -1.4171464e+00 -4.4525805e+00]","[24.7226259  13.52700299 15.4857885  15.75818267 17.48599854 18.99129017
 37.72621251]",[ 0.04881265  0.00900698 -0.0709023   0.06377435  0.00596422  0.00887551],"[0.5115552  0.5597379  0.5203293  0.54037565 0.62371516 0.5750969
 0.5636708  0.5472413  0.6483528  0.67871517 0.59969366 0.49438742]",unlock
"[-6.1325635e+02  9.3150436e+01  2.1198080e+01  3.0403521e+01
  9.2676897e+00  1.8604401e+01 -2.7387216e+00  9.8360529e+00
  1.8482306e+00  6.3500710e+00 -7.8544779e+00 -7.9079456e+00
  5.8453221e+00 -1.7540573e+00 -1.0018840e+00  5.0097685e+00
 -1.3846064e+00 -2.7644172e+00  5.8084021e+00 -5.6261859e+00
 -3.5507319e+00 -1.1676810e+00  6.3590759e-01  2.7330062e+00
  6.0539532e-01  5.2835913e+00  1.5722211e-01 -6.4694774e-01
  1.2738718e+00 -1.2150737e+00 -1.3361348e+00 -8.9234066e-01
  1.4187968e+00 -2.4958296e+00 -1.0577301e+00 -8.2696795e-01
 -1.4485068e+00 -8.3915120e-01 -2.2814612e+00 -5.8954072e-01]","[21.82092921 13.91380509 15.30588544 15.49666088 19.12087917 19.78840046
 39.66906718]",[-0.01241632  0.02219153 -0.032165   -0.0033879   0.00484249 -0.01467327],"[0.6300994  0.5740495  0.56660986 0.5502065  0.5653147  0.5651869
 0.5513674  0.5411407  0.6244019  0.7272894  0.7106341  0.7176192 ]",unlock
