,mfcc,contrast,tonnetz,chroma,class
120,"[-6.3121564e+02  9.5706825e+01  1.2080819e+01  3.3591366e+01
  6.6401639e+00  5.6842027e+00  9.2745695e+00 -9.7376585e-02
 -8.7180691e+00  9.0329581e-01 -2.9399464e+00 -2.5196354e+00
 -1.3149246e+00 -6.4074111e+00  3.4638498e+00 -3.2108409e+00
 -1.1798240e+01 -3.2941248e+00  4.8249283e+00 -4.2354016e+00
 -3.9825761e+00  1.0512122e+00 -6.4197731e+00  1.6061151e-01
 -3.8161755e-01 -6.7279305e+00 -7.4930435e-01 -6.3414359e+00
 -4.6215119e+00 -4.4905992e+00 -8.6584129e+00 -1.0081780e+00
 -5.3607316e+00 -5.2319179e+00  1.0031871e+00  1.2210674e+00
 -2.9988267e+00 -1.0710849e+00  1.3352159e+00 -2.2239997e+00]","[25.82534102 17.0261767  17.69664404 17.64378457 19.29005611 21.51410806
 39.76438149]",[ 0.09256041 -0.04295977 -0.03034573  0.11282632  0.02210655 -0.04445338],"[0.47551763 0.5261552  0.6109947  0.6038514  0.5683945  0.4408631
 0.43960664 0.49788177 0.4802666  0.41182563 0.4098691  0.45709956]",omar
121,"[-6.3104559e+02  1.0075068e+02  1.5315200e+01  3.4751457e+01
  6.1918631e+00  3.2519062e+00  5.2944508e+00 -1.3634396e+00
 -8.7718191e+00 -3.2414265e+00 -6.4287629e+00 -4.8913994e+00
 -8.8854849e-01 -9.1741199e+00  1.8490512e+00 -2.8928711e+00
 -1.4423885e+01 -5.7359009e+00  4.0150552e+00 -3.4118302e+00
 -4.0851855e+00  2.7192576e+00 -7.4296236e+00 -1.3981353e+00
 -1.5490024e+00 -7.2130198e+00 -1.0100553e+00 -9.9473295e+00
 -4.5022860e+00 -4.8610578e+00 -8.9816132e+00 -2.9954690e-01
 -6.4390154e+00 -3.9795201e+00  4.5498520e-01  1.2902449e+00
 -1.6403036e+00 -3.3558397e+00 -1.0169321e+00 -5.2787542e+00]","[25.25072847 17.82389995 18.64809412 17.59336213 18.25383269 21.89723054
 39.38798668]",[ 0.03012759 -0.06020427  0.07117224  0.04998294  0.03387397 -0.01062195],"[0.4475856  0.5490804  0.6120394  0.6335175  0.51953226 0.41519862
 0.42677587 0.48354468 0.4612099  0.38904953 0.3445618  0.38236117]",omar
122,"[-6.2093494e+02  1.0738613e+02  1.9543928e+01  3.3931759e+01
  7.1544087e-01  1.2109534e+00 -3.4885101e+00 -1.0487207e-01
 -8.9407616e+00 -1.9013181e+00 -3.9041986e+00 -2.3998711e+00
 -3.6590502e+00 -8.6410208e+00  2.8118229e+00 -6.5356393e+00
 -1.3972094e+01 -5.8731241e+00  1.3196089e+00 -4.5448389e+00
 -3.5750997e+00  2.6340804e+00 -3.4846628e+00 -4.4104296e-01
  1.2421463e+00 -6.2500238e+00 -1.0523083e+00 -7.6164842e+00
 -5.3301725e+00 -5.1298118e+00 -8.6921396e+00 -1.0770414e+00
 -7.8368816e+00 -3.8084290e+00 -1.3472492e+00  3.9490166e+00
  1.2412759e+00 -1.5312520e+00  2.8049994e+00 -4.4508996e+00]","[26.27652254 16.56673665 17.4183259  17.45723763 18.72947781 20.06767543
 40.69111041]",[ 0.00480353 -0.07540331  0.04271473  0.09916235  0.04812067  0.00133128],"[0.3786496  0.52199215 0.579126   0.64994115 0.6004311  0.42387593
 0.39230406 0.43714425 0.43861708 0.38130027 0.338252   0.33623758]",omar
123,"[-6.1603888e+02  1.0942276e+02  1.6582029e+01  3.2284370e+01
  4.9720192e+00  3.0197031e+00  4.2058520e+00 -1.2227346e+00
 -9.4401827e+00  1.8415480e+00 -4.2923689e+00 -1.5735238e+00
 -1.3741893e+00 -9.7222166e+00  3.3500075e+00 -4.1805663e+00
 -1.3121267e+01 -5.4183068e+00  5.3063393e+00 -2.9490993e+00
 -3.4531858e+00  3.3534398e+00 -4.8284640e+00 -5.5598760e-01
 -1.1216443e+00 -3.6826239e+00 -4.8536727e-01 -9.5404692e+00
 -3.9146011e+00 -2.3979301e+00 -7.4980607e+00 -1.5840468e+00
 -5.7115083e+00 -3.2360299e+00  9.0669012e-01  2.0677772e+00
 -4.0376356e-01 -1.2270684e+00  1.1036305e+00 -2.8174715e+00]","[26.027138   17.12642835 18.17809641 18.1961717  19.08430904 21.70868293
 39.86098622]",[ 0.01367892 -0.12750276 -0.04357277  0.03676612  0.04556239 -0.01710749],"[0.39752358 0.5370735  0.6029624  0.60235524 0.5341229  0.44042182
 0.3980154  0.4256641  0.4436157  0.38418412 0.3354782  0.33591378]",omar
124,"[-6.08200806e+02  1.11166794e+02  1.57762098e+01  3.40760040e+01
  5.89328861e+00  3.89533091e+00  5.11877537e+00 -1.72835946e+00
 -9.23357487e+00  8.67087841e-01 -4.94836140e+00 -3.54008484e+00
 -1.90692782e+00 -1.01726246e+01  2.51589131e+00 -4.38182449e+00
 -1.36343508e+01 -2.59581041e+00  6.61428070e+00 -3.35753560e+00
 -4.15717697e+00  1.65818560e+00 -6.21057653e+00 -3.94377381e-01
 -1.49498552e-01 -5.61236858e+00 -2.05176401e+00 -9.23600960e+00
 -4.57808208e+00 -4.94885731e+00 -9.31184196e+00 -1.16299224e+00
 -7.43955994e+00 -5.82324123e+00  6.35454297e-01  2.44393873e+00
 -3.56523603e-01 -1.03527091e-01  2.15387106e+00 -9.36540961e-01]","[25.86950714 17.75153053 18.7078027  18.36349145 19.91352282 21.71520899
 39.23885638]",[ 0.04739321 -0.12950192  0.0099003   0.06484089  0.04744754 -0.00845109],"[0.41241828 0.51962626 0.54534376 0.53733593 0.5374532  0.46064368
 0.39998692 0.4290217  0.43459082 0.3547156  0.30876812 0.34154516]",omar
125,"[-6.1519336e+02  9.2439034e+01  9.2579298e+00  3.0741940e+01
  3.7277048e+00  1.1429178e+01  7.8018203e+00  1.3518401e+00
 -1.1242701e+01  1.2750064e+00 -1.8884557e+00 -3.8047965e+00
 -6.0891986e+00 -7.9449706e+00  4.4795456e+00 -6.0984721e+00
 -6.9124680e+00 -3.1918681e+00  1.9331211e+00 -7.0074171e-01
 -4.9456725e+00 -1.9044216e+00 -5.4307475e+00 -2.6242294e+00
 -5.2907574e-01 -1.2977217e+00 -1.6423826e+00 -5.8193731e+00
 -1.5140392e+00 -7.5646338e+00 -7.6516023e+00 -1.1625903e+00
 -6.6224184e+00 -3.2984385e+00 -3.9453581e-02  3.3796101e+00
 -2.3384099e+00 -4.3290117e-01  2.7693350e+00 -2.0652206e+00]","[26.14200623 16.58706565 17.34966985 17.58682381 19.16828718 20.36219221
 40.85624508]",[ 0.01275749 -0.10213654  0.02852937  0.01907833  0.02942477  0.00384147],"[0.55075777 0.5799344  0.6006166  0.6275057  0.5533843  0.47666955
 0.5113239  0.50782824 0.4661942  0.38888025 0.3756807  0.45627853]",omar
126,"[-6.12723450e+02  9.37176437e+01 -7.82112503e+00  4.38402939e+01
  2.56214976e-01  6.51954269e+00  8.67275810e+00 -6.13566494e+00
 -8.54843712e+00 -2.27883421e-02 -1.02333498e+01  1.18853402e+00
 -5.15588570e+00 -1.15959864e+01  3.93796158e+00  1.07198715e-01
 -1.00728559e+01 -5.00686359e+00  5.31380177e+00 -8.61864948e+00
  2.84030199e+00 -2.30548406e+00 -1.06606064e+01 -9.73202646e-01
 -8.92823505e+00 -8.11034963e-02 -8.55432916e-03 -6.12297106e+00
 -1.15856314e+00 -6.87247276e+00 -6.15967941e+00 -2.04352558e-01
 -7.83710909e+00 -3.58161831e+00  9.79605615e-01 -2.57022500e+00
  1.11847425e+00 -5.77848816e+00 -1.73556650e+00  2.89641261e+00]","[26.05974941 17.35655404 21.11228007 18.16612203 19.21777307 23.51744827
 37.39161586]",[-0.00818363 -0.07839956 -0.01778596  0.03713779  0.04046483 -0.01824848],"[0.59262586 0.560205   0.5588637  0.55014044 0.5431892  0.49044767
 0.48580852 0.47849542 0.51007617 0.5136808  0.44378525 0.4722053 ]",omar
127,"[-6.1809320e+02  8.9666519e+01 -8.2625751e+00  4.3397282e+01
  3.6796227e+00  7.9106302e+00  1.0127630e+01 -7.4275720e-01
 -1.0011657e+01 -1.6055794e-01 -7.2443562e+00  6.3805884e-01
 -5.4641633e+00 -1.2385051e+01  1.6674718e+00  4.4478792e-01
 -1.0202965e+01 -5.4893684e+00  5.3885298e+00 -7.2429447e+00
  1.6982147e+00 -7.9043430e-01 -7.3988061e+00 -1.1066091e+00
 -5.5145345e+00 -3.4848771e+00 -3.1724839e+00 -5.0915022e+00
 -1.8124328e+00 -5.8763199e+00 -6.7729807e+00 -7.5110167e-01
 -6.8056798e+00 -1.7467860e+00  2.9992535e+00 -7.5628990e-01
  8.0959111e-01 -5.8879666e+00 -2.1280107e+00  2.4632791e-01]","[25.07255697 17.53162774 19.93378057 16.45985552 17.94235734 21.82246191
 37.61239068]",[-0.06650577 -0.09458139 -0.05362063  0.02814907  0.04817956 -0.01642556],"[0.5212175  0.5571178  0.6094233  0.6560099  0.6264431  0.49630922
 0.49184108 0.5314848  0.53813154 0.514283   0.4530603  0.46636936]",omar
128,"[-5.8672498e+02  8.6383545e+01 -7.7563949e+00  4.6038208e+01
  1.5894779e+00  9.1861324e+00  6.7437911e+00  5.9225994e-01
 -8.2540655e+00  4.6309466e+00 -1.1730252e+01 -1.5908793e+00
 -6.1482596e+00 -1.0288853e+01  5.5767822e+00 -8.5045366e+00
 -1.1322448e+01  2.4779241e+00  5.9230843e+00 -4.1771464e+00
  4.2690954e+00 -6.4055600e+00 -4.6953406e+00 -2.5225313e+00
 -9.9117947e+00  3.7903891e+00 -2.7989135e+00 -6.3400121e+00
 -1.3036991e+00 -7.1287770e+00 -3.8782992e+00 -5.1447630e+00
 -6.5404825e+00 -2.1246552e+00 -5.8556980e-01 -1.1828418e+00
 -3.6265023e+00 -1.2382519e+00 -3.0513210e+00 -3.8556130e+00]","[24.93217067 17.35045963 20.40879293 17.27824312 19.24038234 22.67912089
 38.88154315]",[-0.0179892  -0.02736938  0.07701778 -0.08732686 -0.01806082  0.0021771 ],"[0.5398899  0.5615864  0.6208878  0.6397688  0.51312214 0.4300064
 0.45111772 0.51546115 0.53674996 0.4721674  0.42299166 0.48659962]",omar
129,"[-5.56704285e+02  7.85470123e+01 -6.57605886e+00  4.34676208e+01
  6.54622078e+00  5.13096809e+00  8.91974354e+00 -1.11018932e+00
 -1.22050533e+01 -3.46356797e+00 -1.09415674e+01  1.10227513e+00
 -6.63781309e+00 -1.30196905e+01 -6.83807909e-01 -1.06361132e+01
 -7.27370405e+00  1.45163488e+00  3.86011076e+00 -1.96366823e+00
  8.29296708e-01 -9.95857430e+00 -6.24273872e+00  3.41357023e-01
 -7.82465029e+00 -1.75182968e-01 -2.40259624e+00 -3.37201738e+00
 -2.44774795e+00 -5.11873770e+00 -2.55926299e+00 -7.82303238e+00
 -5.03459597e+00 -2.67073846e+00 -6.22987843e+00  9.93312657e-01
 -5.63936996e+00 -6.02319717e+00  4.04803604e-01 -2.26226020e+00]","[27.25090436 19.05704863 20.64033502 19.15611083 20.13501234 23.71912334
 38.6791437 ]",[-0.08809232 -0.04921317  0.17339009  0.00587057  0.01835195  0.06594984],"[0.39215848 0.49389622 0.59062153 0.66685784 0.6053196  0.42451587
 0.39558378 0.38187566 0.3272838  0.2676609  0.33661875 0.37507018]",omar
130,"[-6.00592529e+02  7.21943436e+01 -9.57749784e-01  4.80500793e+01
  4.02135658e+00  9.82490253e+00  6.49234486e+00  2.57606459e+00
 -8.68004990e+00  1.58226550e+00 -1.18430195e+01  1.20658815e+00
 -5.02887487e+00 -9.33596706e+00  1.70368922e+00 -8.13759327e+00
 -7.23514128e+00  8.62134278e-01  4.86646414e+00 -2.28390765e+00
  2.96896052e+00 -9.35602093e+00 -5.64719009e+00  2.68519465e-02
 -5.84955406e+00 -2.14649960e-01 -9.48652983e-01 -5.14476585e+00
 -8.10810328e-01 -5.48091602e+00 -5.98675537e+00 -1.99486446e+00
 -8.09550381e+00 -3.21220112e+00 -3.33114982e+00 -2.09450459e+00
 -1.25042665e+00 -3.63198590e+00 -1.57923412e+00  2.34001040e+00]","[25.32817992 17.4761471  19.98347533 17.56163019 19.44423097 22.27884705
 39.51858758]",[ 0.03627665 -0.06418918  0.00066521  0.02060567  0.02442781 -0.0213211 ],"[0.5900746  0.5969501  0.60682553 0.6144824  0.49341524 0.42341197
 0.41951033 0.41295445 0.408777   0.35907844 0.4349129  0.58931   ]",omar
131,"[-609.8865       79.19702      -8.905893     47.64843       4.7140875
    8.043631      1.2489295    -1.5008879   -10.240909     -1.5807291
  -11.080093      1.4091728    -5.209159    -10.121169      4.6559005
   -5.031064    -14.456802     -7.305125      9.521237     -6.172854
   -3.2118676    -1.2388246    -7.9588633     0.8295064    -4.8807654
   -5.366254     -1.9904878    -9.282221     -4.356028     -2.9864202
   -8.439711     -2.616846     -3.558485     -1.6808665     1.844519
   -2.2631106    -1.9482208    -4.032415     -0.87203044   -1.3872108 ]","[26.34159655 16.4093464  21.02400651 18.64440346 20.00993779 22.47560393
 38.9591615 ]",[-0.04994511 -0.07683537 -0.00625434  0.01623476  0.04048905  0.00734515],"[0.45875067 0.5600903  0.61978245 0.61811435 0.5542623  0.37395257
 0.39756832 0.5014717  0.51187694 0.4555479  0.4575562  0.46281666]",omar
132,"[-5.9748572e+02  8.0020683e+01 -7.6213331e+00  4.7079273e+01
 -1.8432765e+00  1.4058880e+01  3.9856815e+00 -2.2040951e+00
 -9.3830042e+00  3.1040425e+00 -1.0432910e+01  3.3110774e+00
 -3.0394187e+00 -1.1058810e+01  7.0671277e+00  1.4879997e+00
 -6.8042088e+00 -7.9465222e+00  5.9494543e+00 -5.0392709e+00
  3.0730641e-01  8.9568245e-01 -9.0349817e+00 -1.1009890e+00
 -5.4950671e+00 -4.9192410e+00  1.7060193e+00 -5.2635040e+00
 -2.8212628e+00 -3.8133430e+00 -6.2944288e+00  8.8828498e-01
 -5.3983612e+00 -2.7397311e+00  1.5205611e+00 -2.1456707e+00
  4.0208402e-01 -3.0504527e+00  2.7172220e+00  6.0898900e+00]","[25.03161019 17.18269992 20.46622944 18.60633677 19.94545799 22.4235468
 39.60643981]",[ 0.02312324 -0.10674102 -0.13062954  0.00354532  0.02447289 -0.03634448],"[0.5584671  0.5438171  0.5286814  0.51310396 0.51644844 0.46247235
 0.4613735  0.48365948 0.5179911  0.50535154 0.49559915 0.60253406]",omar
133,"[-6.1198138e+02  7.9335732e+01 -3.3876991e+00  4.0849979e+01
  3.8992560e+00  1.4728358e+01  1.0243375e+01 -8.5169047e-01
 -1.0306925e+01  1.5106993e+00 -5.3333869e+00  4.7836685e+00
 -1.7726620e+00 -1.0731804e+01  3.1803560e+00 -3.3568799e-01
 -1.1282789e+01 -5.9110355e+00  5.1285625e+00 -5.2883101e+00
  1.1886353e+00 -1.6485220e+00 -6.8888221e+00 -1.7066627e+00
 -4.8733325e+00 -3.0829248e+00 -2.9372363e+00 -7.0782547e+00
 -2.8142273e+00 -6.6485205e+00 -6.0726848e+00 -8.1755441e-01
 -8.9154320e+00 -1.3034669e+00  2.3565891e+00 -6.3022387e-01
  1.2935343e+00 -5.1405392e+00 -1.9682578e+00 -1.1031474e-01]","[26.37005127 16.76461966 19.35699403 17.00772641 18.42955946 21.65622752
 38.86142013]",[-0.02454445 -0.12367821 -0.0244759  -0.00916985  0.04050384 -0.00280819],"[0.57141745 0.5981324  0.6084507  0.62686545 0.5893701  0.50938547
 0.52826726 0.5258179  0.54634225 0.5017694  0.48146284 0.50397986]",omar
134,"[-4.7675092e+02  1.0630698e+02 -8.5440960e+00  2.6289745e+01
 -8.8332119e+00  1.0508661e+01 -6.3215432e+00 -3.4016485e+00
 -9.8490801e+00 -1.8945527e+00 -1.6678095e+01 -2.8093511e-01
 -1.9490225e+00 -9.4118776e+00 -2.1681237e+00 -4.1252193e+00
 -4.1623855e+00 -9.2905245e+00  5.3438091e+00 -3.3310691e-03
 -4.7851431e-01  4.3091086e-01 -4.5967164e+00  4.9337792e-01
 -1.1840270e+00 -8.8960876e+00 -1.0528210e+00 -1.6735594e-01
 -2.5599718e+00 -1.8082471e+00 -4.5231762e+00 -1.0503079e+00
 -1.8368089e+00 -1.6066222e+00 -2.6797049e+00 -4.1639690e+00
 -3.7028022e+00 -8.8521233e+00 -5.9012928e+00 -3.9406377e-01]","[25.14354713 17.37168984 19.73736634 18.05402803 19.82793697 23.12948215
 38.44516228]",[ 0.05661402 -0.05697196  0.05643409  0.0019417   0.0219582  -0.0134656 ],"[0.51300997 0.5899489  0.59893537 0.6016169  0.5133618  0.36899966
 0.4296206  0.47781295 0.46297505 0.43903157 0.45914224 0.51354146]",omar
135,"[-4.6321335e+02  9.7495621e+01 -1.3219523e+01  2.4731159e+01
 -2.4528310e+00  5.1083903e+00 -2.1137722e+00 -3.5527685e+00
 -1.0065331e+01 -2.0828466e+00 -1.2830676e+01 -5.9543502e-01
 -3.1912484e+00 -1.3564235e+01 -3.8078132e-01 -3.9544642e+00
 -8.9219513e+00 -6.8183813e+00  4.0915179e+00 -2.7116504e+00
 -6.5753376e-01 -1.2256301e-01 -4.6539259e+00  4.9399843e+00
  2.2579914e-01 -6.6547475e+00 -3.0715591e-01 -2.3930538e+00
 -3.7373676e+00 -1.1926801e+00 -3.8300097e+00 -1.8291214e+00
 -1.1674074e+00 -1.0760348e+00 -3.5666499e+00 -5.8555913e+00
 -2.9178224e+00 -8.2156229e+00 -3.4818382e+00  4.6900768e+00]","[24.48596158 17.80763524 20.18394487 19.28894159 21.95017049 23.69903354
 38.48875009]",[ 0.03099434 -0.13202147 -0.04339314  0.1739788   0.08793616 -0.032947  ],"[0.4597344  0.5496325  0.4993659  0.5357408  0.5292107  0.38515967
 0.43745607 0.47353736 0.41589618 0.34091604 0.3585927  0.43411842]",omar
136,"[-4.67652649e+02  1.06882065e+02 -4.88210583e+00  2.73635693e+01
  5.01534796e+00 -1.56008255e+00 -3.94774556e+00 -7.45296478e+00
 -9.32250309e+00 -7.07981920e+00 -1.57209549e+01 -2.25558424e+00
  1.40287888e+00 -8.88432598e+00  1.67002887e-01 -3.43435431e+00
 -8.40789986e+00 -6.75816488e+00  1.09258461e+00 -3.87291622e+00
 -1.76793182e+00  1.24116468e+00 -6.10371828e+00  2.44868135e+00
 -1.07546604e+00 -8.08375359e+00 -1.56753170e+00 -2.50116944e+00
 -3.77524114e+00 -8.32969010e-01 -3.32714558e+00 -2.84933782e+00
 -7.55149603e-01 -9.83284652e-01 -3.74727201e+00 -4.24111462e+00
 -1.60813904e+00 -6.58592749e+00 -4.75622129e+00 -2.13370696e-01]","[25.26944256 17.57027635 20.50556747 19.34105531 20.31339341 23.10108574
 38.44822909]",[ 0.03454187 -0.10419158  0.01166356  0.14035684  0.08270336 -0.02365845],"[0.52082783 0.52627724 0.5472116  0.5309599  0.643201   0.44672084
 0.36200175 0.4270383  0.46134105 0.35390687 0.36064494 0.4811005 ]",omar
137,"[-4.8571600e+02  1.1937407e+02 -1.1028019e+01  3.0595823e+01
  1.0628846e+00  4.2571339e-01 -1.6795501e-01 -2.8576429e+00
 -8.0992317e+00 -2.5270119e+00 -1.5561693e+01  2.7908093e-01
  1.5365797e+00 -1.2973290e+01 -2.1863954e+00 -2.1009336e+00
 -3.7217185e+00 -6.0864086e+00  2.3645477e+00 -2.9045054e-01
  2.0732018e-01  1.6268281e+00 -5.1103945e+00  1.9906512e+00
 -2.5082209e+00 -8.3464222e+00 -1.3829129e+00 -4.1281862e+00
 -3.0468628e+00 -1.4207430e+00 -3.8763835e+00 -1.5698220e+00
 -1.8847247e+00 -1.9424796e+00 -3.7330282e+00 -2.5386627e+00
 -1.0861638e+00 -6.6936369e+00 -5.0011296e+00 -1.6150415e+00]","[23.01985877 16.93408324 20.01604686 17.8733589  20.47653074 24.24652565
 36.3317149 ]",[-0.04790289 -0.10011597  0.0344618   0.0388631   0.05904199 -0.01351685],"[0.50376946 0.6332688  0.57083976 0.60571957 0.56773233 0.4400505
 0.42011896 0.44913498 0.4419171  0.4126553  0.4644605  0.4643172 ]",omar
138,"[-5.0867700e+02  1.0786717e+02 -4.6330233e+00  3.2940483e+01
 -2.9465783e+00  5.2402964e+00  1.5749915e+00  1.5287700e+00
 -8.5881596e+00  1.2089958e+00 -1.7175322e+01  2.9497612e-01
  6.3684762e-01 -9.8476944e+00 -8.2747668e-01 -1.3156331e+00
 -3.3125384e+00 -5.7687545e+00  3.7171934e+00 -2.0135427e+00
  1.6454763e+00 -1.5160031e+00 -4.0193501e+00  2.7493320e+00
 -2.4072638e+00 -5.5718699e+00 -1.2790396e+00 -3.5356636e+00
 -3.2672312e+00 -2.2301667e+00 -4.0761800e+00 -5.7361618e-02
 -1.2064288e+00 -1.1737622e+00 -2.4838500e+00 -4.5039454e+00
  2.8518329e+00 -5.7628961e+00 -6.7981787e+00 -2.5942318e+00]","[21.92712168 16.53874947 18.90209176 18.15641321 19.71971078 24.62111917
 38.29911832]",[-0.10760132 -0.0450683   0.05895341  0.00418707  0.04530244  0.00386298],"[0.54627395 0.6021385  0.54968214 0.6380572  0.5184018  0.40896457
 0.4231449  0.4999111  0.4452016  0.4520115  0.5407277  0.4736714 ]",omar
139,"[-4.94056458e+02  1.02743164e+02 -1.24146938e+01  3.42400017e+01
 -5.21396732e+00  5.84025049e+00  2.76041865e-01 -2.26325011e+00
 -6.76524258e+00  5.95621884e-01 -1.67535343e+01  2.44352102e+00
  1.90685546e+00 -1.15775089e+01  4.77062948e-02 -6.09387696e-01
 -7.60182142e+00 -4.38729382e+00  6.90468931e+00 -1.29423320e+00
  2.49417663e+00 -1.17161632e+00 -4.91639566e+00  2.89143038e+00
 -9.99658942e-01 -6.39542723e+00 -1.67610025e+00 -3.12425590e+00
 -2.85444093e+00  6.74070001e-01 -1.55536306e+00 -6.12067997e-01
 -1.27042651e+00 -2.39765143e+00 -3.43547177e+00 -3.94077563e+00
  1.00442350e+00 -6.97181702e+00 -7.24147463e+00 -3.29675734e-01]","[22.9406154  16.0145537  18.83956119 17.24080551 20.09164533 24.40269452
 37.73336616]",[-0.06128952 -0.04341209  0.06941851  0.06045197  0.05463005  0.00222365],"[0.56509    0.65263164 0.6227419  0.6605282  0.60683304 0.4553297
 0.45685217 0.54192966 0.4978453  0.5034728  0.55543065 0.56234825]",omar
140,"[-4.97322693e+02  1.21857124e+02 -1.00542336e+01  3.30907059e+01
  6.74253881e-01  5.69481754e+00  4.47669178e-01 -5.80392647e+00
 -6.79770088e+00  6.92975998e-01 -1.57825737e+01  7.87939608e-01
  8.14284608e-02 -1.38876066e+01 -1.44755113e+00 -4.37714624e+00
 -7.52886629e+00 -6.47099161e+00  3.75591326e+00 -1.58926561e-01
  9.01247680e-01 -1.26804626e+00 -4.52002764e+00  3.57665825e+00
 -2.54772449e+00 -6.25540113e+00 -1.59479451e+00 -3.12972999e+00
 -3.50779748e+00 -3.68596244e+00 -4.91088533e+00 -1.19142568e+00
 -2.31296968e+00 -3.06794691e+00 -4.05032825e+00 -5.05189133e+00
  1.18892395e+00 -4.40067053e+00 -4.36106920e+00  2.02431846e-02]","[22.92970112 16.62520807 18.94164356 17.36147307 19.33213672 23.4499377
 36.88584643]",[-0.09577332 -0.01423243  0.07008869 -0.00608424  0.02151024  0.04099249],"[0.5518919  0.61835563 0.6306709  0.6312963  0.49165764 0.47093
 0.4767822  0.45389873 0.3959691  0.42429298 0.4629234  0.45611656]",omar
141,"[-5.0267737e+02  1.1499615e+02 -1.3839460e+01  3.3981503e+01
  3.0261025e+00 -3.8255401e+00  3.6577525e+00 -2.8589654e+00
 -1.0595897e+01 -1.5803224e-01 -1.8301807e+01 -2.0147359e+00
  7.9909444e-01 -1.4025947e+01 -4.1506820e+00 -1.2432308e+00
 -4.6551476e+00 -5.8007379e+00  3.3604882e+00 -2.2177734e+00
  4.4344103e-01 -9.0266180e-01 -4.5376105e+00  2.1530311e+00
 -2.7735538e+00 -7.4602323e+00 -8.1159139e-01 -2.3847473e+00
 -2.7855511e+00 -8.6296308e-01 -2.7289226e+00  1.5408482e-01
 -1.9254142e+00 -6.6316849e-01 -3.4173093e+00 -3.3947308e+00
  7.7061152e-01 -5.8636971e+00 -5.3618603e+00 -2.9971476e+00]","[24.39661538 17.33380119 20.19502235 18.14214403 20.55779473 25.74210001
 37.43368971]",[-0.12857134 -0.04694606  0.0344777  -0.03298125  0.03669965  0.01980837],"[0.51772064 0.60701877 0.59038377 0.59241456 0.482642   0.41607636
 0.4449731  0.4792441  0.47658    0.48937133 0.49142334 0.4382503 ]",omar
142,"[-6.0387958e+02  7.4994843e+01 -2.4458859e+00  3.8749146e+01
  9.4920099e-01  1.1071060e+01  4.3296895e+00 -2.6971443e+00
 -9.2326393e+00 -4.5880179e+00 -1.3066463e+01  2.1268976e+00
 -7.0665483e+00 -1.5624410e+01  8.3859396e+00 -2.7313879e+00
 -1.3545545e+01 -2.2439549e+00  2.5108576e+00 -7.1602983e+00
  2.0470788e+00 -3.1147611e+00 -8.8023491e+00 -1.0604049e+00
 -6.7580876e+00 -3.1224186e+00 -1.4666162e+00 -9.0255022e+00
 -4.1114755e+00 -6.7171121e+00 -8.4503012e+00 -2.1881211e+00
 -8.2023277e+00 -2.6636519e+00  2.8233898e+00 -3.0820901e-02
  7.1654493e-01 -5.0650067e+00 -3.8062961e+00 -2.0983946e+00]","[25.66658664 17.09378277 20.90301373 17.71626235 20.3461267  23.54252361
 38.75656617]",[-0.01688586 -0.070715    0.01824528  0.11080855  0.04932312 -0.00864872],"[0.5676932  0.55471814 0.57188773 0.65972304 0.5817917  0.47704574
 0.49869326 0.5348853  0.4846837  0.42366597 0.45286357 0.5059716 ]",omar
143,"[-4.97558380e+02  1.09717804e+02 -1.24644718e+01  3.52543793e+01
  6.42256641e+00  6.65636253e+00 -3.30243874e+00 -1.11287320e+00
 -1.11822996e+01 -4.59092331e+00 -1.76960564e+01 -7.46866822e-01
 -1.18627596e+00 -1.52518044e+01 -2.63110399e+00 -3.11391783e+00
 -6.05187893e+00 -2.65062547e+00  5.38469219e+00 -7.28435695e-01
 -1.47025019e-01  9.21425521e-01 -3.79267931e+00  2.85210997e-01
 -4.66200523e-02 -9.17193794e+00  3.87593359e-02 -2.12623143e+00
 -3.16853213e+00  4.21905160e-01 -3.42947984e+00  2.27370560e-01
 -2.75956464e+00 -7.30694294e-01 -2.45310688e+00 -2.82063007e+00
 -2.68746942e-01 -6.17564440e+00 -6.39412117e+00 -2.90277696e+00]","[24.14814897 16.65772261 20.60105639 17.73543038 19.38991466 23.44164806
 37.77283188]",[-0.12006609 -0.05185386  0.05393211 -0.00504107  0.04466065  0.02426941],"[0.52184266 0.6052689  0.59762704 0.6159325  0.4611029  0.40699962
 0.45161226 0.46365052 0.44626158 0.42302096 0.4314412  0.39714423]",omar
